Rank	VP (linear)	"VP % (linear) (i)"	VP (log)	"VP % (log) (ii)"	"VP % (effective) (iii) = (i)*(1 - G^3) + (ii)*G^3"	"% Change
(iii) vs (i)"
1	"6,426,000"	3.2130%	6.81	1.1126%	3.2130%	0.00%
2	"6,242,000"	3.1210%	6.80	1.1105%	3.1210%	0.00%
3	"6,133,000"	3.0665%	6.79	1.1093%	3.0665%	0.00%
4	"6,026,000"	3.0130%	6.78	1.1080%	3.0130%	0.00%
5	"5,921,000"	2.9605%	6.77	1.1068%	2.9605%	0.00%
6	"5,818,000"	2.9090%	6.76	1.1055%	2.9090%	0.00%
7	"5,717,000"	2.8585%	6.76	1.1043%	2.8585%	0.00%
8	"5,617,000"	2.8085%	6.75	1.1030%	2.8085%	0.00%
9	"5,519,000"	2.7595%	6.74	1.1018%	2.7595%	0.00%
10	"5,423,000"	2.7115%	6.73	1.1005%	2.7115%	0.00%
11	"4,546,000"	2.2730%	6.66	1.0880%	2.2730%	0.00%
12	"4,467,000"	2.2335%	6.65	1.0868%	2.2335%	0.00%
13	"4,389,000"	2.1945%	6.64	1.0855%	2.1945%	0.00%
14	"4,313,000"	2.1565%	6.63	1.0843%	2.1565%	0.00%
15	"4,238,000"	2.1190%	6.63	1.0830%	2.1190%	0.00%
16	"4,164,000"	2.0820%	6.62	1.0818%	2.0820%	0.00%
17	"4,092,000"	2.0460%	6.61	1.0805%	2.0460%	0.00%
18	"4,021,000"	2.0105%	6.60	1.0793%	2.0105%	0.00%
19	"3,951,000"	1.9755%	6.60	1.0780%	1.9755%	0.00%
20	"3,882,000"	1.9410%	6.59	1.0768%	1.9410%	0.00%
21	"3,254,000"	1.6270%	6.51	1.0643%	1.6270%	0.00%
22	"3,198,000"	1.5990%	6.50	1.0630%	1.5990%	0.00%
23	"3,143,000"	1.5715%	6.50	1.0618%	1.5715%	0.00%
24	"3,088,000"	1.5440%	6.49	1.0606%	1.5440%	0.00%
25	"3,034,000"	1.5170%	6.48	1.0593%	1.5170%	0.00%
26	"2,981,000"	1.4905%	6.47	1.0581%	1.4905%	0.00%
27	"2,929,000"	1.4645%	6.47	1.0568%	1.4645%	0.00%
28	"2,878,000"	1.4390%	6.46	1.0556%	1.4390%	0.00%
29	"2,828,000"	1.4140%	6.45	1.0543%	1.4140%	0.00%
30	"2,779,000"	1.3895%	6.44	1.0531%	1.3895%	0.00%
31	"2,330,000"	1.1650%	6.37	1.0406%	1.1650%	0.00%
32	"2,290,000"	1.1450%	6.36	1.0393%	1.1450%	0.00%
33	"2,250,000"	1.1250%	6.35	1.0381%	1.1250%	0.00%
34	"2,211,000"	1.1055%	6.34	1.0368%	1.1055%	0.00%
35	"2,173,000"	1.0865%	6.34	1.0356%	1.0865%	0.00%
36	"2,135,000"	1.0675%	6.33	1.0344%	1.0675%	0.00%
37	"2,098,000"	1.0490%	6.32	1.0331%	1.0490%	0.00%
38	"2,062,000"	1.0310%	6.31	1.0319%	1.0310%	0.00%
39	"2,026,000"	1.0130%	6.31	1.0306%	1.0130%	0.00%
40	"1,991,000"	0.9955%	6.30	1.0294%	0.9955%	0.00%
41	"1,669,000"	0.8345%	6.22	1.0169%	0.8345%	0.00%
42	"1,640,000"	0.8200%	6.21	1.0156%	0.8200%	0.00%
43	"1,612,000"	0.8060%	6.21	1.0144%	0.8060%	0.00%
44	"1,584,000"	0.7920%	6.20	1.0132%	0.7920%	0.00%
45	"1,557,000"	0.7785%	6.19	1.0120%	0.7785%	0.00%
46	"1,530,000"	0.7650%	6.18	1.0107%	0.7650%	0.00%
47	"1,504,000"	0.7520%	6.18	1.0095%	0.7520%	0.00%
48	"1,478,000"	0.7390%	6.17	1.0083%	0.7390%	0.00%
49	"1,453,000"	0.7265%	6.16	1.0070%	0.7265%	0.00%
50	"1,428,000"	0.7140%	6.15	1.0058%	0.7140%	0.00%
51	"1,197,000"	0.5985%	6.08	0.9933%	0.5985%	0.00%
52	"1,177,000"	0.5885%	6.07	0.9921%	0.5885%	0.00%
53	"1,157,000"	0.5785%	6.06	0.9909%	0.5785%	0.00%
54	"1,137,000"	0.5685%	6.06	0.9896%	0.5685%	0.00%
55	"1,118,000"	0.5590%	6.05	0.9884%	0.5590%	0.00%
56	"1,099,000"	0.5495%	6.04	0.9872%	0.5495%	0.00%
57	"1,080,000"	0.5400%	6.03	0.9860%	0.5400%	0.00%
58	"1,062,000"	0.5310%	6.03	0.9848%	0.5310%	0.00%
59	"1,044,000"	0.5220%	6.02	0.9836%	0.5220%	0.00%
60	"1,026,000"	0.5130%	6.01	0.9824%	0.5130%	0.00%
61	"860,000"	0.4300%	5.93	0.9698%	0.4300%	0.00%
62	"845,000"	0.4225%	5.93	0.9686%	0.4225%	0.00%
63	"831,000"	0.4155%	5.92	0.9674%	0.4155%	0.00%
64	"817,000"	0.4085%	5.91	0.9662%	0.4085%	0.00%
65	"803,000"	0.4015%	5.90	0.9650%	0.4015%	0.00%
66	"789,000"	0.3945%	5.90	0.9637%	0.3945%	0.00%
67	"776,000"	0.3880%	5.89	0.9625%	0.3880%	0.00%
68	"763,000"	0.3815%	5.88	0.9613%	0.3815%	0.00%
69	"750,000"	0.3750%	5.88	0.9601%	0.3750%	0.00%
70	"737,000"	0.3685%	5.87	0.9589%	0.3685%	0.00%
71	"618,000"	0.3090%	5.79	0.9464%	0.3090%	0.00%
72	"608,000"	0.3040%	5.78	0.9452%	0.3040%	0.00%
73	"598,000"	0.2990%	5.78	0.9440%	0.2990%	0.00%
74	"588,000"	0.2940%	5.77	0.9428%	0.2940%	0.00%
75	"578,000"	0.2890%	5.76	0.9416%	0.2890%	0.00%
76	"568,000"	0.2840%	5.75	0.9404%	0.2840%	0.00%
77	"559,000"	0.2795%	5.75	0.9393%	0.2795%	0.00%
78	"550,000"	0.2750%	5.74	0.9381%	0.2750%	0.00%
79	"541,000"	0.2705%	5.73	0.9369%	0.2705%	0.00%
80	"532,000"	0.2660%	5.73	0.9357%	0.2660%	0.00%
81	"446,000"	0.2230%	5.65	0.9232%	0.2230%	0.00%
82	"439,000"	0.2195%	5.64	0.9221%	0.2195%	0.00%
83	"432,000"	0.2160%	5.64	0.9210%	0.2160%	0.00%
84	"425,000"	0.2125%	5.63	0.9198%	0.2125%	0.00%
85	"418,000"	0.2090%	5.62	0.9186%	0.2090%	0.00%
86	"411,000"	0.2055%	5.61	0.9174%	0.2055%	0.00%
87	"404,000"	0.2020%	5.61	0.9162%	0.2020%	0.00%
88	"397,000"	0.1985%	5.60	0.9150%	0.1985%	0.00%
89	"391,000"	0.1955%	5.59	0.9139%	0.1955%	0.00%
90	"385,000"	0.1925%	5.59	0.9128%	0.1925%	0.00%
91	"323,000"	0.1615%	5.51	0.9003%	0.1615%	0.00%
92	"318,000"	0.1590%	5.50	0.8992%	0.1590%	0.00%
93	"313,000"	0.1565%	5.50	0.8981%	0.1565%	0.00%
94	"308,000"	0.1540%	5.49	0.8969%	0.1540%	0.00%
95	"303,000"	0.1515%	5.48	0.8958%	0.1515%	0.00%
96	"298,000"	0.1490%	5.47	0.8946%	0.1490%	0.00%
97	"293,000"	0.1465%	5.47	0.8934%	0.1465%	0.00%
98	"288,000"	0.1440%	5.46	0.8922%	0.1440%	0.00%
99	"283,000"	0.1415%	5.45	0.8909%	0.1415%	0.00%
100	"279,000"	0.1395%	5.45	0.8899%	0.1395%	0.00%
						
Total:	"200,000,000"	100.0000%	611.91	100.0000%	100.0000%	
						
	Gini index	0.4700			0.4260	
	Minimum # of validators holding 33.4% of VP	12			13	
	Total VP of the top 20% validators	50.45%			50.45%	
